Date,Close,Open,High,Low,Volume,ChangePercent,Ticker,Return,Average,Volatility,LogReturn
2025-03-10,74400.0,74400.0,74700.0,74000.0,135100,-0.13,SCS,0.0,74350.0,700.0,0.0
2025-03-11,73600.0,73800.0,73900.0,73400.0,302700,-1.08,SCS,-0.27100271002710025,73650.0,500.0,-0.0027137058715958062
2025-03-12,74000.0,73800.0,74000.0,73200.0,233100,0.54,SCS,0.27100271002710025,73600.0,800.0,0.0027063615977418465
2025-03-13,73800.0,74000.0,74600.0,73600.0,183200,-0.27,SCS,-0.2702702702702703,74100.0,1000.0,-0.0027063615977418465
2025-03-14,73100.0,73900.0,74400.0,73100.0,176900,-0.95,SCS,-1.0825439783491204,73750.0,1300.0,-0.010884461198424233
2025-03-17,72500.0,73100.0,73900.0,72400.0,277700,-0.82,SCS,-0.8207934336525308,73150.0,1500.0,-0.0082418048951034
2025-03-18,72200.0,72300.0,72900.0,72000.0,218400,-0.41,SCS,-0.13831258644536654,72450.0,900.0,-0.0013840832659379743
2025-03-19,71800.0,72600.0,72600.0,71500.0,175200,-0.55,SCS,-1.1019283746556474,72050.0,1100.0,-0.011080445776572745
2025-03-20,72200.0,72300.0,72500.0,71500.0,269800,0.56,SCS,-0.13831258644536654,72000.0,1000.0,-0.0013840832659379743
2025-03-21,73300.0,72200.0,74000.0,72100.0,182300,1.52,SCS,1.5235457063711912,73050.0,1900.0,0.01512056299382536
2025-03-24,72700.0,73300.0,73500.0,71600.0,139600,-0.82,SCS,-0.8185538881309686,72550.0,1900.0,-0.008219224353132049
2025-03-25,71700.0,72700.0,72700.0,71700.0,265100,-1.38,SCS,-1.3755158184319118,72200.0,1000.0,-0.013850636933899096
2025-03-26,70500.0,71900.0,71900.0,70500.0,447200,-1.67,SCS,-1.9471488178025034,71200.0,1400.0,-0.019663554908778025
2025-03-27,69900.0,70600.0,70700.0,69700.0,305300,-0.85,SCS,-0.9915014164305949,70200.0,1000.0,-0.009964495259431772
2025-03-28,70000.0,69900.0,70700.0,69800.0,183100,0.14,SCS,0.14306151645207438,70250.0,900.0,0.0014295928095933164
2025-03-31,69000.0,69900.0,69900.0,68500.0,304400,-1.43,SCS,-1.2875536480686696,69200.0,1400.0,-0.01295914464250636
2025-04-01,70000.0,69000.0,70000.0,68900.0,141300,1.45,SCS,1.4492753623188406,69450.0,1100.0,0.014388737452099676
2025-04-02,69200.0,70100.0,70100.0,69200.0,288400,-1.14,SCS,-1.2838801711840229,69650.0,900.0,-0.012921931416920884
2025-04-03,64400.0,64500.0,67000.0,64400.0,882300,-6.94,SCS,-0.15503875968992248,65700.0,2600.0,-0.0015515906914185251
2025-04-04,59900.0,59900.0,60500.0,59900.0,982600,-6.99,SCS,0.0,60200.0,600.0,0.0
2025-04-08,55800.0,55800.0,58800.0,55800.0,641700,-6.84,SCS,0.0,57300.0,3000.0,0.0
2025-04-09,52400.0,51900.0,55600.0,51900.0,1080000,-6.09,SCS,0.9633911368015413,53750.0,3700.0,0.009587801155154452
2025-04-10,56000.0,56000.0,56000.0,56000.0,49900,6.87,SCS,0.0,56000.0,0.0,0.0
2025-04-11,59900.0,59900.0,59900.0,58500.0,1270000,6.96,SCS,0.0,59200.0,1400.0,0.0
2025-04-14,59900.0,61000.0,61000.0,59500.0,374600,0.0,SCS,-1.8032786885245904,60250.0,1500.0,-0.01819735905190889
2025-04-15,57900.0,60000.0,60000.0,57400.0,496600,-3.34,SCS,-3.5000000000000004,58700.0,2600.0,-0.0356271776431516
2025-04-16,56300.0,57900.0,58400.0,56000.0,410600,-2.76,SCS,-2.763385146804836,57200.0,2400.0,-0.02802284943330413
2025-04-17,58000.0,55800.0,58000.0,55800.0,428000,3.02,SCS,3.942652329749104,56900.0,2200.0,0.03866914115915421
2025-04-18,60100.0,58700.0,61400.0,58500.0,470600,3.62,SCS,2.385008517887564,59950.0,2900.0,0.02357011470711079
2025-04-21,58800.0,61300.0,61300.0,58600.0,414500,-2.16,SCS,-4.078303425774878,59950.0,2700.0,-0.041637988037583895
2025-04-22,57800.0,58100.0,58400.0,54800.0,652200,-1.7,SCS,-0.5163511187607573,56600.0,3600.0,-0.005176888179532213
2025-04-23,58600.0,58300.0,58700.0,57500.0,252700,1.38,SCS,0.5145797598627788,58100.0,1200.0,0.005132603226520871
2025-04-24,58600.0,59500.0,59500.0,58300.0,201900,0.0,SCS,-1.5126050420168067,58900.0,1200.0,-0.01524161596861795
2025-04-25,58500.0,59300.0,59300.0,58100.0,292400,-0.17,SCS,-1.3490725126475547,58700.0,1200.0,-0.013582551765869866
2025-04-28,58800.0,58600.0,59900.0,58600.0,330100,0.51,SCS,0.3412969283276451,59250.0,1300.0,0.003407158321614645
2025-04-29,59200.0,59100.0,59400.0,58700.0,138400,0.68,SCS,0.1692047377326565,59050.0,700.0,0.0016906174779069971
2025-05-05,60500.0,59800.0,60800.0,59100.0,284100,2.2,SCS,1.1705685618729096,59950.0,1700.0,0.011637704080209588
2025-05-06,60500.0,60800.0,61500.0,60300.0,385300,0.0,SCS,-0.4934210526315789,60900.0,1200.0,-0.004946423935326294
2025-05-07,59900.0,60500.0,60500.0,59600.0,234300,-0.99,SCS,-0.9917355371900827,60050.0,900.0,-0.00996685991539259
2025-05-08,60300.0,60500.0,60500.0,59700.0,182200,0.67,SCS,-0.3305785123966942,60100.0,800.0,-0.00331126130365611
2025-05-09,60000.0,60500.0,60800.0,59800.0,210700,-0.5,SCS,-0.8264462809917356,60300.0,1000.0,-0.008298802814694639
2025-05-12,60100.0,60100.0,60300.0,59800.0,255400,0.17,SCS,0.0,60050.0,500.0,0.0
2025-05-13,60600.0,60900.0,61200.0,60400.0,457900,0.83,SCS,-0.49261083743842365,60800.0,800.0,-0.0049382816405838525
2025-05-14,62800.0,60600.0,63300.0,60600.0,597300,3.63,SCS,3.6303630363036308,61950.0,2700.0,0.03566018039888519
2025-05-15,64700.0,63000.0,64700.0,62500.0,556300,3.03,SCS,2.6984126984126986,63600.0,2200.0,0.02662647511532157
2025-05-16,63200.0,64700.0,64700.0,63000.0,523900,-2.32,SCS,-2.3183925811437405,63850.0,1700.0,-0.023456900354043242
2025-05-19,61700.0,61700.0,62700.0,61500.0,356800,-2.37,SCS,0.0,62100.0,1200.0,0.0
2025-05-20,62000.0,61700.0,62200.0,61200.0,322900,0.49,SCS,0.48622366288492713,61700.0,1000.0,0.004850454133750404
2025-05-21,62000.0,62000.0,62200.0,61100.0,290200,0.0,SCS,0.0,61650.0,1100.0,0.0
2025-05-22,61600.0,61700.0,63500.0,61300.0,382800,-0.65,SCS,-0.1620745542949757,62400.0,2200.0,-0.0016220603718686277
2025-05-23,61500.0,61400.0,62000.0,61400.0,162900,-0.16,SCS,0.16286644951140067,61700.0,600.0,0.0016273396593753375
2025-05-26,62000.0,61900.0,62200.0,60800.0,365400,0.81,SCS,0.16155088852988692,61500.0,1400.0,0.001614205354542264
2025-05-27,63100.0,62200.0,63800.0,62200.0,467600,1.77,SCS,1.4469453376205788,63000.0,1600.0,0.014365769802033412
2025-05-28,63500.0,63800.0,64000.0,63000.0,306100,0.63,SCS,-0.4702194357366771,63500.0,1000.0,-0.0047132844520980655
2025-05-29,63000.0,63600.0,63600.0,62900.0,283700,-0.79,SCS,-0.9433962264150944,63250.0,700.0,-0.009478743954543845
2025-05-30,61900.0,63000.0,63000.0,61900.0,383000,-1.75,SCS,-1.746031746031746,62450.0,1100.0,-0.01761454670098317
2025-06-02,64000.0,61600.0,64000.0,61100.0,513000,3.39,SCS,3.896103896103896,62550.0,2900.0,0.03822121282019886
2025-06-03,63800.0,64900.0,65200.0,63800.0,724300,-0.31,SCS,-1.694915254237288,64500.0,1400.0,-0.01709443335930061
2025-06-04,63300.0,63800.0,63800.0,63000.0,272500,-0.78,SCS,-0.7836990595611284,63400.0,800.0,-0.007867861200614001
2025-06-05,63000.0,63500.0,63500.0,62500.0,256300,-0.47,SCS,-0.7874015748031495,63000.0,1000.0,-0.007905179507112337
2025-06-06,62000.0,62800.0,62900.0,62000.0,311200,-1.59,SCS,-1.2738853503184715,62450.0,900.0,-0.012820688429060922
2025-06-09,62200.0,63200.0,64000.0,61900.0,360800,0.32,SCS,-1.5822784810126582,62950.0,2100.0,-0.015949301407678362
2025-06-10,65000.0,62600.0,65000.0,62600.0,951900,4.5,SCS,3.8338658146964857,63800.0,2400.0,0.03762199178958525
2025-06-11,64300.0,65600.0,65700.0,64000.0,342100,-1.08,SCS,-1.9817073170731707,64850.0,1700.0,-0.02001606470646955
2025-06-12,64400.0,64400.0,64700.0,63900.0,242500,0.16,SCS,0.0,64300.0,800.0,0.0
2025-06-13,63200.0,63400.0,63700.0,62600.0,556000,-1.86,SCS,-0.31545741324921134,63150.0,1100.0,-0.0031595602903689013
2025-06-16,64200.0,63000.0,64200.0,62800.0,330600,1.58,SCS,1.9047619047619049,63500.0,1400.0,0.018868484304382704
2025-06-17,63800.0,64500.0,65000.0,63700.0,343900,-0.62,SCS,-1.0852713178294573,64350.0,1300.0,-0.010912033450983571
2025-06-18,63600.0,63500.0,64100.0,63500.0,185000,-0.31,SCS,0.15748031496062992,63800.0,600.0,0.001573564447431508
2025-06-19,63600.0,63700.0,63900.0,63100.0,166000,0.0,SCS,-0.15698587127158556,63500.0,800.0,-0.0015710922320408827
2025-06-20,64700.0,63600.0,65700.0,63300.0,509300,1.73,SCS,1.729559748427673,64500.0,2400.0,0.017147731160777724
2025-06-23,63800.0,63200.0,64000.0,63200.0,236700,-1.39,SCS,0.949367088607595,63600.0,800.0,0.009448889197932075
2025-06-24,64000.0,64100.0,64400.0,63700.0,215100,0.31,SCS,-0.15600624024961,64050.0,700.0,-0.001561280566951595
2025-06-25,65100.0,64200.0,65900.0,64200.0,626400,1.72,SCS,1.4018691588785046,65050.0,1700.0,0.013921338518606774
2025-06-26,67800.0,65800.0,67800.0,65400.0,1280000,4.15,SCS,3.0395136778115504,66600.0,2400.0,0.029942356615078936
2025-06-27,68500.0,67700.0,69400.0,67400.0,709600,1.03,SCS,1.1816838995568686,68400.0,2000.0,0.011747565349951472
2025-06-30,67200.0,68500.0,68600.0,67000.0,609500,-1.9,SCS,-1.897810218978102,67800.0,1600.0,-0.01916049773907602
2025-07-01,66000.0,67200.0,67400.0,65900.0,698800,-1.79,SCS,-1.7857142857142856,66650.0,1500.0,-0.01801850550267936
2025-07-02,67000.0,66300.0,68100.0,66300.0,386900,1.52,SCS,1.0558069381598794,67200.0,1800.0,0.010502722199149161
2025-07-03,66300.0,67000.0,67300.0,66100.0,662800,-1.04,SCS,-1.0447761194029852,66700.0,1200.0,-0.010502722199149161
2025-07-04,66600.0,66400.0,66800.0,66400.0,227300,0.45,SCS,0.30120481927710846,66600.0,400.0,0.0030075210639566308
2025-07-07,66700.0,67000.0,67200.0,66500.0,295700,0.15,SCS,-0.44776119402985076,66850.0,700.0,-0.00448766646938914
2025-07-08,67000.0,66800.0,67200.0,66500.0,451000,0.45,SCS,0.29940119760479045,66850.0,700.0,0.00298953884836628
2025-07-09,66800.0,67200.0,67600.0,66600.0,619800,-0.3,SCS,-0.5952380952380952,67100.0,1000.0,-0.005970166986504211
2025-07-10,67200.0,67100.0,67500.0,66700.0,419500,0.6,SCS,0.14903129657228018,67100.0,800.0,0.001489203551468421
2025-07-11,66900.0,67200.0,67300.0,66800.0,505000,-0.45,SCS,-0.4464285714285714,67050.0,500.0,-0.004474280394921593
2025-07-14,66600.0,66900.0,66900.0,66200.0,358800,-0.45,SCS,-0.4484304932735426,66550.0,700.0,-0.004494389587838654
2025-07-15,66900.0,66600.0,67800.0,66600.0,374200,0.45,SCS,0.45045045045045046,67200.0,1200.0,0.004494389587838654
2025-07-16,66500.0,67000.0,67000.0,66400.0,449600,-0.6,SCS,-0.7462686567164178,66700.0,600.0,-0.007490671729158294
2025-07-17,66700.0,66500.0,66800.0,66400.0,362300,0.3,SCS,0.30075187969924816,66600.0,400.0,0.0030030052597691537
2025-07-18,67000.0,66500.0,67200.0,66500.0,376500,0.45,SCS,0.7518796992481203,66850.0,700.0,0.007490671729158294
2025-07-21,66700.0,67000.0,67600.0,66700.0,422900,-0.45,SCS,-0.44776119402985076,67150.0,900.0,-0.00448766646938914
2025-07-22,67100.0,66700.0,67200.0,66500.0,251500,0.6,SCS,0.5997001499250375,66850.0,700.0,0.00597909105605865
2025-07-23,67400.0,67400.0,68000.0,67100.0,412800,0.45,SCS,0.0,67550.0,900.0,0.0
2025-07-24,69300.0,67700.0,69300.0,67400.0,883100,2.82,SCS,2.363367799113737,68350.0,1900.0,0.02335872627762825
2025-07-25,68800.0,69500.0,69500.0,68600.0,425100,-0.72,SCS,-1.0071942446043165,69050.0,900.0,-0.010123007631447578
2025-07-28,68400.0,68600.0,69000.0,68000.0,571700,-0.58,SCS,-0.2915451895043732,68500.0,1000.0,-0.002919710103334694
2025-07-29,65000.0,68100.0,68200.0,65000.0,1390000,-4.97,SCS,-4.552129221732746,66600.0,3200.0,-0.04658994325982846
2025-07-30,65400.0,65000.0,65700.0,64400.0,460500,0.62,SCS,0.6153846153846154,65050.0,1300.0,0.006134988567515265
2025-07-31,64100.0,65700.0,65900.0,64100.0,497500,-1.99,SCS,-2.43531202435312,65000.0,1800.0,-0.024654561563941968
2025-08-01,62400.0,64200.0,64200.0,62400.0,1030000,-2.65,SCS,-2.803738317757009,63300.0,1800.0,-0.02843793532053418
2025-08-04,63100.0,62500.0,63400.0,62400.0,357500,1.12,SCS,0.96,62900.0,1000.0,0.009554212804811613
2025-08-05,62800.0,64500.0,64500.0,62800.0,610900,-0.48,SCS,-2.635658914728682,63650.0,1700.0,-0.026710150327573956
2025-08-06,63700.0,63200.0,63800.0,62800.0,291400,1.43,SCS,0.7911392405063291,63300.0,1000.0,0.0078802614253064
2025-08-07,63600.0,64000.0,64000.0,63500.0,352600,-0.16,SCS,-0.625,63750.0,500.0,-0.006269613013595077
2025-08-08,64500.0,63600.0,64800.0,63400.0,316700,1.42,SCS,1.4150943396226416,64100.0,1400.0,0.014051753455650129
2025-08-11,64200.0,64500.0,64900.0,64200.0,415300,-0.47,SCS,-0.46511627906976744,64550.0,700.0,-0.004662013105811269
2025-08-12,63900.0,64100.0,64400.0,63800.0,413900,-0.47,SCS,-0.31201248049922,64100.0,600.0,-0.003125002543134414
2025-08-13,63300.0,64100.0,64100.0,62900.0,682000,-0.94,SCS,-1.24804992199688,63500.0,1200.0,-0.012559034776494116
2025-08-14,62900.0,63500.0,63500.0,62900.0,427300,-0.63,SCS,-0.9448818897637795,63200.0,600.0,-0.009493742192249854
2025-08-15,62900.0,62900.0,63100.0,62700.0,411100,0.0,SCS,0.0,62900.0,400.0,0.0
2025-08-18,63000.0,63000.0,63300.0,62900.0,214500,0.16,SCS,0.0,63100.0,400.0,0.0
2025-08-19,64300.0,63500.0,64500.0,63100.0,551700,2.06,SCS,1.2598425196850394,63800.0,1400.0,0.01251972534492829
2025-08-20,64000.0,64700.0,65000.0,63000.0,468400,-0.47,SCS,-1.0819165378670788,64000.0,2000.0,-0.010878118147182647
2025-08-21,64800.0,64800.0,64900.0,64300.0,438500,1.25,SCS,0.0,64600.0,600.0,0.0
2025-08-22,62400.0,61732.0,62877.0,61255.0,651100,-3.7,SCS,1.082096805546556,62066.0,1622.0,0.010762840336797197
2025-08-25,61446.0,63259.0,63259.0,61350.0,392200,-1.53,SCS,-2.865995352439969,62304.5,1909.0,-0.029078669653776146
2025-08-26,61541.0,61446.0,61637.0,61064.0,287700,0.16,SCS,0.15460729746444032,61350.5,573.0,0.0015448790342773577
2025-08-27,61827.0,61732.0,61923.0,61541.0,338400,0.47,SCS,0.15389101276485453,61732.0,382.0,0.001537727218895668
2025-08-28,62400.0,62018.0,62591.0,61827.0,364700,0.93,SCS,0.6159502080041278,62209.0,764.0,0.006140609885090242
2025-08-29,61700.0,62900.0,62900.0,61400.0,365700,-1.12,SCS,-1.9077901430842605,62150.0,1500.0,-0.01926223279505379
2025-09-03,60700.0,61500.0,61500.0,60500.0,444100,-1.62,SCS,-1.3008130081300813,61000.0,1000.0,-0.013093476747020105
2025-09-04,60700.0,60700.0,61100.0,60500.0,269700,0.0,SCS,0.0,60800.0,600.0,0.0
2025-09-05,60500.0,60800.0,61100.0,60300.0,307400,-0.33,SCS,-0.4934210526315789,60700.0,800.0,-0.004946423935326294
2025-09-08,60000.0,60200.0,60500.0,60000.0,307000,-0.83,SCS,-0.33222591362126247,60250.0,500.0,-0.0033277900926744763
2025-09-09,59800.0,60000.0,60000.0,59600.0,232000,-0.33,SCS,-0.33333333333333337,59800.0,400.0,-0.0033389012655149486
2025-09-10,59700.0,60100.0,60100.0,59500.0,211000,-0.17,SCS,-0.6655574043261231,59800.0,600.0,-0.006677821142606177
2025-09-11,59800.0,60000.0,60000.0,58800.0,224700,0.17,SCS,-0.33333333333333337,59400.0,1200.0,-0.0033389012655149486
2025-09-12,60200.0,60100.0,60400.0,59800.0,132200,0.67,SCS,0.16638935108153077,60100.0,600.0,0.001662510773613235
2025-09-15,60900.0,60200.0,61200.0,60200.0,280200,1.16,SCS,1.1627906976744187,60700.0,1000.0,0.011560822401076365
2025-09-16,61400.0,60900.0,61600.0,60600.0,326100,0.82,SCS,0.8210180623973727,61100.0,1000.0,0.008176660437245076
2025-09-17,61400.0,61400.0,61800.0,61000.0,326600,0.0,SCS,0.0,61400.0,800.0,0.0
2025-09-18,60800.0,61400.0,61400.0,60700.0,154400,-0.98,SCS,-0.9771986970684038,61050.0,700.0,-0.009820046180974984
2025-09-19,60500.0,60800.0,61000.0,60500.0,144500,-0.49,SCS,-0.4934210526315789,60750.0,500.0,-0.004946423935326294
2025-09-22,59400.0,60800.0,60800.0,59400.0,247700,-1.82,SCS,-2.302631578947368,60100.0,1400.0,-0.023295562603522058
2025-09-23,59500.0,59500.0,59900.0,59300.0,101700,0.17,SCS,0.0,59600.0,600.0,0.0
2025-09-24,59700.0,59800.0,59800.0,59200.0,167600,0.34,SCS,-0.16722408026755853,59500.0,600.0,-0.0016736405580299873
2025-09-25,59700.0,59700.0,60000.0,59700.0,125900,0.0,SCS,0.0,59850.0,300.0,0.0
2025-09-26,59700.0,60100.0,60100.0,59700.0,64900,0.0,SCS,-0.6655574043261231,59900.0,400.0,-0.006677821142606177
2024-01-02,107000.0,108000.0,108300.0,106800.0,929800,-0.93,VJC,-0.9259259259259258,107550.0,1500.0,-0.009302392662313252
2024-01-03,107700.0,107000.0,107700.0,105400.0,882300,0.65,VJC,0.6542056074766356,106550.0,2300.0,0.006520749700436923
2024-01-04,107800.0,107900.0,108000.0,105400.0,667500,0.09,VJC,-0.09267840593141798,106700.0,2600.0,-0.0009272137891933596
2024-01-05,107600.0,107900.0,108000.0,106200.0,633100,-0.19,VJC,-0.27803521779425394,107100.0,1800.0,-0.0027842245364055884
2024-01-08,106600.0,107800.0,107800.0,106200.0,626300,-0.93,VJC,-1.1131725417439702,107000.0,1600.0,-0.011194146743152444
2024-01-09,106500.0,106400.0,106700.0,105200.0,628700,-0.09,VJC,0.09398496240601503,105950.0,1500.0,0.000939408241935169
2024-01-10,105700.0,106700.0,106700.0,104300.0,670200,-0.75,VJC,-0.937207122774133,105500.0,2400.0,-0.009416265431516635
2024-01-11,105800.0,105900.0,106000.0,104700.0,616900,0.09,VJC,-0.09442870632672333,105350.0,1300.0,-0.0009447331831609063
2024-01-12,105300.0,105600.0,105800.0,103900.0,659300,-0.47,VJC,-0.2840909090909091,104850.0,1900.0,-0.002844952132232237
2024-01-15,105200.0,105300.0,105800.0,104200.0,613300,-0.09,VJC,-0.0949667616334283,105000.0,1600.0,-0.000950118836319902
2024-01-16,105400.0,104500.0,105400.0,104300.0,732400,0.19,VJC,0.8612440191387559,104850.0,1100.0,0.008575564702397287
2024-01-17,104600.0,105400.0,105400.0,103900.0,735600,-0.76,VJC,-0.7590132827324478,104650.0,1500.0,-0.007619084476440108
2024-01-18,104300.0,104600.0,105000.0,103700.0,697900,-0.29,VJC,-0.28680688336520077,104350.0,1300.0,-0.0028721896240959666
2024-01-19,105000.0,104300.0,105200.0,104300.0,613000,0.67,VJC,0.6711409395973155,104750.0,900.0,0.006688988150797215
2024-01-22,105600.0,105000.0,105800.0,104900.0,630900,0.57,VJC,0.5714285714285714,105350.0,900.0,0.005698021114637797
2024-01-23,105000.0,105600.0,105800.0,103500.0,701500,-0.57,VJC,-0.5681818181818182,104650.0,2300.0,-0.005698021114637797
2024-01-24,104700.0,105000.0,105500.0,103800.0,660000,-0.29,VJC,-0.2857142857142857,104650.0,1700.0,-0.002861232281032855
2024-01-25,104900.0,104800.0,105000.0,104500.0,615200,0.19,VJC,0.09541984732824427,104750.0,500.0,0.000953743515308858
2024-01-26,105700.0,104500.0,105800.0,104500.0,678600,0.76,VJC,1.1483253588516746,105150.0,1300.0,0.011417821471326306
2024-01-29,105800.0,105900.0,106000.0,105300.0,621300,0.09,VJC,-0.09442870632672333,105650.0,700.0,-0.0009447331831609063
2024-01-30,105600.0,105900.0,106000.0,105500.0,622500,-0.19,VJC,-0.28328611898017,105750.0,500.0,-0.002836881335198882
2024-01-31,104600.0,105600.0,105800.0,103600.0,644900,-0.95,VJC,-0.946969696969697,104700.0,2200.0,-0.009514819641339045
2024-02-01,105500.0,104600.0,105500.0,104000.0,610800,0.86,VJC,0.8604206500956023,104750.0,1500.0,0.008567401285299425
2024-02-02,104800.0,105700.0,105700.0,104400.0,622500,-0.66,VJC,-0.8514664143803218,105050.0,1300.0,-0.008551120989249483
2024-02-05,105300.0,104800.0,105400.0,103800.0,670500,0.48,VJC,0.4770992366412214,104600.0,1600.0,0.004759647252987165
2024-02-06,104500.0,105500.0,105500.0,104500.0,617500,-0.76,VJC,-0.9478672985781991,105000.0,1000.0,-0.009523881511256604
2024-02-07,105300.0,104700.0,105300.0,104300.0,615700,0.77,VJC,0.5730659025787965,104800.0,1000.0,0.005714301263438415
2024-02-15,104500.0,105400.0,105500.0,104000.0,690700,-0.76,VJC,-0.8538899430740038,104750.0,1500.0,-0.008575564702397287
2024-02-16,105300.0,104500.0,105300.0,104400.0,635300,0.77,VJC,0.7655502392344498,104850.0,900.0,0.0076263477350639874
2024-02-19,105200.0,105900.0,106000.0,104400.0,615500,-0.09,VJC,-0.6610009442870632,105200.0,1600.0,-0.006631952303751021
2024-02-20,104300.0,105000.0,105200.0,104300.0,648500,-0.86,VJC,-0.6666666666666667,104750.0,900.0,-0.006688988150797215
2024-02-21,103200.0,104300.0,104500.0,103200.0,657500,-1.05,VJC,-1.0546500479386385,103850.0,1300.0,-0.010602508959264512
2024-02-22,103600.0,103200.0,104700.0,103200.0,621400,0.39,VJC,0.3875968992248062,103950.0,1500.0,0.003868476777920904
2024-02-23,103800.0,103800.0,104400.0,103400.0,670800,0.19,VJC,0.0,103900.0,1000.0,0.0
2024-02-26,104500.0,103900.0,104900.0,103900.0,605600,0.67,VJC,0.5774783445620789,104400.0,1000.0,0.005758173299684088
2024-02-27,103500.0,104800.0,104800.0,103500.0,647800,-0.96,VJC,-1.2404580152671756,104150.0,1300.0,-0.012482159181518071
2024-02-28,103400.0,103500.0,104700.0,103300.0,638600,-0.1,VJC,-0.0966183574879227,104000.0,1400.0,-0.000966650631095689
2024-02-29,103100.0,103600.0,104300.0,103100.0,728600,-0.29,VJC,-0.4826254826254826,103700.0,1200.0,-0.004837938802468855
2024-03-01,103300.0,103800.0,104300.0,103200.0,650700,0.19,VJC,-0.48169556840077066,103750.0,1100.0,-0.0048285946061952245
2024-03-04,103600.0,103500.0,104200.0,103300.0,669100,0.29,VJC,0.0966183574879227,103750.0,900.0,0.0009657171199588532
2024-03-05,104400.0,104000.0,104400.0,103500.0,552000,0.77,VJC,0.38461538461538464,103950.0,900.0,0.003838776307166114
2024-03-06,103900.0,104400.0,104500.0,103200.0,470500,-0.48,VJC,-0.4789272030651341,103850.0,1300.0,-0.004800777343357154
2024-03-07,103900.0,103900.0,104000.0,103300.0,590500,0.0,VJC,0.0,103650.0,700.0,0.0
2024-03-08,103700.0,104000.0,104200.0,103100.0,636400,-0.19,VJC,-0.2884615384615385,103650.0,1100.0,-0.00288878390588998
2024-03-11,103000.0,103500.0,104100.0,103000.0,613300,-0.68,VJC,-0.4830917874396135,103550.0,1100.0,-0.004842624475788426
2024-03-12,102500.0,103500.0,103500.0,102000.0,658700,-0.49,VJC,-0.966183574879227,102750.0,1500.0,-0.00970881412696123
2024-03-13,102200.0,102900.0,103600.0,102000.0,671300,-0.29,VJC,-0.6802721088435374,102800.0,1600.0,-0.0068259650703996755
2024-03-14,102000.0,102900.0,102900.0,101000.0,695600,-0.2,VJC,-0.8746355685131195,101950.0,1900.0,-0.008784829555732898
2024-03-15,102700.0,101900.0,102900.0,100500.0,705600,0.69,VJC,0.7850834151128557,101700.0,2400.0,0.00782017670583457
2024-03-18,101800.0,102700.0,103000.0,100500.0,618300,-0.88,VJC,-0.8763388510223954,101750.0,2500.0,-0.008802012818090788
2024-03-19,101000.0,101800.0,102000.0,100000.0,589900,-0.79,VJC,-0.7858546168958742,101000.0,2000.0,-0.007889587275162313
